building_id,total_price
X5gsdTWGS3W7JJQB,9825001.530550577
BTshNOJyKHnT2YIT,3856615.8638581927
dhdymr0lV8N5kZOT,9501462.734732673
VEwyGGMcD56w5BOc,6006643.566515846
wmUeMoJZfsqaSX9b,1098023.3408716558
EtBjGAHmHCe9t7TZ,3126398.4356418583
hPNH34vmaZtvBtqc,12518527.144652616
wXjeI38bYDMJJwZC,5832763.061409951
fxZSGX6aPAFKU8W4,1677061.1975104471
ewr0Fx6ign87OwaV,4288865.763385031
gHKurnEP4AowzsLg,889381.8785721721
PmLfTgY2FElLrTl0,5410944.938389478
eM2NppIOwzW0o8iy,10224643.271622667
dxxwNun97NH4WTrZ,3499039.1928661233
jykBfhh3vdeFUi3H,4197593.776236632
NlXbvdFfmJZf3L18,20667660.6431082
D7jaFWHCzSqLBwdt,961987.2667662321
L10dBBdqGmemweSl,7057917.904714515
OgB0AdiPKlElakKN,1196521.578609782
StiWNN1GQrpPBOYt,2705903.2732230052
a016eMAVQKnfwMnt,18443593.303195667
gsCFcQHnOH3AKMcZ,3669007.6856221156
IbNsDXfsPwSuFpow,6073160.127337417
EgAVWOVxD1Jy5YkE,1403565.4402057065
BrKghvR76XdbQPnx,7095294.259539124
a7fxkXTnUGWHUmKG,22940898.07378122
WgzXa170DfpzpURE,8716013.496327665
JPWqZbLq0VNC0yKI,9531522.729334416
JQgTtbVstqFZwEK1,414641.31958384137
bCSDbEthlS3nSIor,2224128.0769727943
Eg8c7ZRbL0gyAEAb,1621683.130921212
zsFOujpX1WUIkeMD,2731663.0151651916
jEvQfHD89c14eFJj,7558360.375665795
bU45TrRjtoRJpiOl,7327754.483844488
YLKpsew5dW75vksT,6202478.690618548
hZ1FFAGWfwM7Q5qr,2178136.0463590906
uAE5aaysJhyG8lRW,14122842.19153062
qxNpqoav46ab8aX0,14892352.092241164
tw5gw9arRECzmh5o,12581586.809765877
yn4pyBYVb1GcpQ1T,3350956.328032358
bE4xwsO642wMGDiH,552924572.8752358
aahqDoaTCZYPUnYs,2675284.027564501
YV43AlJLyiYsBy7N,10697856.560167098
XUoZvwp3G5Uqr6es,5776634.920346985
xtfOOyS24DmebcrG,11680925.797718152
kHySzvJu1pAOGGr8,7846129.361780497
SJLj6Ars5P1fN8uS,19796649.231579125
R9A8BJ65VWVztrwJ,18493208.323300805
CVz3pN9nF05lPP5u,1622223.7860339736
vvgK6NlGq4dXvuOQ,3451968.55894329
C1h2FivTfEeJpv15,35228055.188742734
N2z4leXPR8YG1qOe,1773997.5632203661
sag3ekvoyZCZgkfV,5168597.5351709835
Uk5ex47eeWALNICk,4423982.081263088
vAl9UtIB6CJkKDqG,9482507.121892221
hnYkYGw5QAKE4mKe,903997.2129073868
dGDaCQGvz1JFUpFs,4303444.16313049
O5Hw3gWy8trecv9H,27273465.817763586
tMEj7u0YNW1xuLxf,847243.9264586
rcPOpyDivowJQm5A,2588792.3798649274
FB5zv79bd6nHV1It,1876637.9890106008
SjqLJfNVstz2Vt0Z,6606151.435358581
uv27X0eFKdbSphM7,12963904.709250132
yVbxVL3euuIqmo7V,5076997.375936245
VvwRRzQcDprObjXd,15693953.168775883
j1eSrtTGv0lNjzBU,31609926.773908924
UboKsiWuyCQXXIsA,3014212.2376527307
R3LK3b1cYHJDoS7T,1224957.5150885673
ii5gSN8z6AOorjQs,6445988.80979817
iFtImxGUUlXbkD9b,10399119.79004621
W4cY4JyAXjYXY1tF,19464569.683849715
HM9qAA76VLEkoqyU,14207790.794981338
fX3cUCjz6wSjn6N5,1608269.4954042137
